monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,first,first-perc,last,last-perc,banned,banned-perc,1p-win,5p-win,1p-win-perc,5p-win-perc
MagicalArcher,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Sharron,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Cassandra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Ardella,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Chris,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Bethony,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Rakshasa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Su,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hwa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Yen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Pang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Ran,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
BountyHunter,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Wayne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Randy,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Roger,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Walkers,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Jamie,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Oracle,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Praha,6,4.166666666666666,5,83.33333333333334,0,0.0,1,16.666666666666664,0,0.0,3,60.0,1,0,100.0,0.0
Juno,45,31.25,20,44.44444444444444,4,9.30232558139535,1,2.222222222222222,7,15.555555555555555,10,22.727272727272727,0,2,0.0,28.57142857142857
Seara,107,74.30555555555556,50,46.728971962616825,71,67.61904761904762,51,47.66355140186916,1,0.9345794392523361,11,10.2803738317757,23,1,45.09803921568628,100.0
Laima,1,0.6944444444444441,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,1,0.0,100.0
Giana,63,43.75,37,58.730158730158735,10,16.129032258064516,10,15.873015873015872,1,1.587301587301587,20,33.89830508474576,5,1,50.0,100.0
ImpChampion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Yaku,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Fairo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Pigma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Shaffron,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Loque,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
MysticWitch,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Megan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Rebecca,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Silia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Linda,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Gina,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
GrimReaper,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hemos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Sath,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hiva,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Prom,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Thrain,2,1.388888888888888,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0,0.0,0.0
OccultGirl,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Anavel,5,3.472222222222222,3,60.0,0,0.0,0,0.0,2,40.0,2,40.0,0,1,0.0,50.0
Rica,7,4.8611111111111125,1,14.285714285714285,0,0.0,0,0.0,4,57.14285714285714,4,66.66666666666666,0,0,0.0,0.0
Charlotte,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Lora,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Nicki,2,1.388888888888888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
DeathKnight,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Fedora,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Arnold,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Briand,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Conrad,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Dias,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Lich,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Rigel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Antares,4,2.777777777777777,4,100.0,0,0.0,0,0.0,2,50.0,1,100.0,0,2,0.0,100.0
Fuco,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Halphas,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Grego,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
SkullSoldier,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
LivingArmor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Nickel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Iron,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Copper,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Silver,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Zinc,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
DragonKnight,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Chow,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Laika,7,4.8611111111111125,1,14.285714285714285,1,50.0,0,0.0,4,57.14285714285714,1,20.0,0,0,0.0,0.0
Leo,30,20.833333333333336,14,46.666666666666664,2,7.407407407407406,0,0.0,8,26.666666666666668,16,57.14285714285714,0,3,0.0,37.5
Jager,24,16.666666666666664,13,54.166666666666664,4,21.052631578947366,2,8.333333333333332,2,8.333333333333332,2,15.384615384615385,2,1,100.0,50.0
Ragdoll,46,31.944444444444443,27,58.69565217391305,5,20.833333333333336,4,8.695652173913043,2,4.347826086956521,14,32.55813953488372,3,0,75.0,0.0
MagicalArcherPromo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Fami,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
MonkeyKing,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
ShiHou,4,2.777777777777777,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
MeiHouWang,5,3.472222222222222,0,0.0,1,50.0,0,0.0,1,20.0,0,0.0,0,0,0.0,0.0
XingZhe,16,11.11111111111111,9,56.25,9,56.25,1,6.25,4,25.0,1,11.11111111111111,1,1,100.0,25.0
QitianDasheng,3,2.083333333333333,3,100.0,1,50.0,0,0.0,1,33.33333333333333,1,33.33333333333333,0,1,0.0,100.0
SonZhangLao,2,1.388888888888888,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Samurai,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Kaz,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Jun,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Kaito,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Tosi,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Sige,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Archangel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Ariel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Velajuel,21,14.583333333333334,13,61.904761904761905,7,33.33333333333333,1,4.761904761904762,0,0.0,0,0.0,1,0,100.0,0.0
Eladriel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Artamiel,18,12.5,11,61.111111111111114,6,35.294117647058826,0,0.0,1,5.555555555555555,2,25.0,0,1,0.0,100.0
Fermion,1,0.6944444444444441,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0,0.0,0.0
DrunkenMaster,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Mao,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
XiaoChun,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Huan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
TienQin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
WeiShin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
KungFuGirl,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
XiaoLin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
HongHua,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
LingLing,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
LiuMei,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Fei,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
BeastMonk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Chandra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Kumar,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Ritesh,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Shazam,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Rahul,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
MischievousBat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
BattleScorpion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Minotauros,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Urtau,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Burentau,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Eintau,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Grotau,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Kamatau,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Lizardman,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Kernodon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Igmanodon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Velfinodon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Glinodon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Devinodon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
HellLady,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Beth,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Raki,3,2.083333333333333,2,66.66666666666666,0,0.0,0,0.0,2,66.66666666666666,2,66.66666666666666,0,2,0.0,100.0
Ethna,9,6.25,3,33.33333333333333,2,40.0,0,0.0,3,33.33333333333333,3,100.0,0,2,0.0,66.66666666666666
Asima,8,5.555555555555555,4,50.0,2,40.0,0,0.0,2,25.0,2,28.57142857142857,0,0,0.0,0.0
Craka,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
BrownieMagician,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Orion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Draco,1,0.6944444444444441,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Aquila,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Gemini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Korona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
KoboldBomber,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Malaka,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Zibrolta,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Taurus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Dover,3,2.083333333333333,1,33.33333333333333,0,0.0,0,0.0,2,66.66666666666666,1,33.33333333333333,0,1,0.0,50.0
Bering,3,2.083333333333333,2,66.66666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
KingAngelmon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
BlueKingAngelmon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
RedKingAngelmon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
GoldKingAngelmon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
WhiteKingAngelmon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
DarkKingAngelmon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
SkyDancer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Mihyang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hwahee,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Chasun,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Yeonhong,25,17.36111111111111,11,44.0,5,20.0,0,0.0,1,4.0,2,28.57142857142857,0,0,0.0,0.0
Wolyung,2,1.388888888888888,1,50.0,1,100.0,0,0.0,1,50.0,1,50.0,0,1,0.0,100.0
Taoist,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Gildong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Gunpyeong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Woochi,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hwadam,2,1.388888888888888,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Woonhak,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
BeastHunter,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Gangchun,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Nangrim,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Suri,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Baekdu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hanra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Pioneer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Woosa,3,2.083333333333333,2,66.66666666666666,0,0.0,0,0.0,2,66.66666666666666,2,66.66666666666666,0,2,0.0,100.0
Chiwu,52,36.11111111111111,23,44.230769230769226,28,54.90196078431373,7,13.461538461538462,1,1.923076923076923,10,27.77777777777778,5,0,71.42857142857143,0.0
Pungbaek,1,0.6944444444444441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Nigong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Woonsa,10,6.944444444444445,5,50.0,0,0.0,0,0.0,1,10.0,3,60.0,0,1,0.0,100.0
PenguinKnight,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Toma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Naki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Mav,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Dona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Kuna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
BarbaricKing,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Aegir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Surtr,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hraesvelg,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Mimirr,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hrungnir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
PolarQueen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Alicia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Brandia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Tiana,1,0.6944444444444441,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0.0,0.0
Elenoa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Lydia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
BattleMammoth,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Talc,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Granite,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Olivine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Marble,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Basalt,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
FairyQueen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Fran,59,40.97222222222222,27,45.76271186440678,21,37.5,7,11.864406779661017,1,1.694915254237288,10,17.24137931034483,3,1,42.857142857142854,100.0
Ifrit,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Theomars,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Tesarion,9,6.25,3,33.33333333333333,1,25.0,0,0.0,1,11.11111111111111,1,12.5,0,0,0.0,0.0
Akhamamir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Elsharion,2,1.388888888888888,1,50.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0.0,0.0
Veromos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
CowGirl,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Sera,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Anne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Loren,9,6.25,5,55.55555555555556,0,0.0,0,0.0,1,11.11111111111111,2,33.33333333333333,0,0,0.0,0.0
Cassie,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
PirateCaptain,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Galleon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Carrack,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Barque,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Brig,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Frigate,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
ChargerShark,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Aqcus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Ignicus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Zephicus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Rumicus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Calicus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Mermaid,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Tetra,9,6.25,4,44.44444444444444,0,0.0,0,0.0,3,33.33333333333333,0,0.0,0,2,0.0,66.66666666666666
Platy,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Cichlid,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Molly,51,35.41666666666667,30,58.82352941176471,0,0.0,11,21.568627450980394,1,1.9607843137254901,9,18.0,6,1,54.54545454545454,100.0
Betta,3,2.083333333333333,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
SeaEmperor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Poseidon,4,2.777777777777777,3,75.0,0,0.0,0,0.0,1,25.0,2,66.66666666666666,0,1,0.0,100.0
Okeanos,92,63.888888888888886,52,56.52173913043478,11,11.956521739130435,24,26.08695652173913,1,1.08695652173913,15,18.51851851851852,14,0,58.333333333333336,0.0
Triton,12,8.333333333333332,7,58.333333333333336,0,0.0,0,0.0,1,8.333333333333332,7,58.333333333333336,0,1,0.0,100.0
Pontos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Manannan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
MagicKnight,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Lapis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Astar,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Lupinus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Iris,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Lanett,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Assassin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Stella,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Lexy,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Tanya,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Natalie,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Isabelle,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
NeostoneFighter,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Ryan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
